dir total orig_fail com_fail diff ratio
annexB 1344 129 209 80 5%
annexB/language 870 67 147 80 9%
annexB/language/global-code 152 8 48 40 26%
annexB/language/statements 30 4 6 2 6%
annexB/language/statements/class 4 0 2 2 50%
annexB/language/statements/class/subclass 4 0 2 2 50%
annexB/language/function-code 159 1 39 38 23%
built-ins 34226 2317 2676 359 1%
built-ins/AsyncGeneratorFunction 46 0 30 30 65%
built-ins/AsyncGeneratorFunction/prototype 12 0 8 8 66%
built-ins/TypedArrayConstructors 1478 146 150 4 0%
built-ins/TypedArrayConstructors/ctors-bigint 258 10 12 2 0%
built-ins/TypedArrayConstructors/ctors-bigint/typedarray-arg 54 4 6 2 3%
built-ins/TypedArrayConstructors/ctors 518 24 28 4 0%
built-ins/TypedArrayConstructors/ctors/typedarray-arg 64 8 10 2 3%
built-ins/AsyncIteratorPrototype 8 0 8 8 100%
built-ins/AsyncIteratorPrototype/Symbol.asyncIterator 8 0 8 8 100%
built-ins/GeneratorFunction 46 0 34 34 73%
built-ins/GeneratorFunction/prototype 12 0 10 10 83%
built-ins/RegExp 2836 56 82 26 0%
built-ins/RegExp/named-groups 56 2 4 2 3%
built-ins/RegExp/prototype 930 8 20 12 1%
built-ins/RegExp/prototype/Symbol.match 154 0 2 2 1%
built-ins/RegExp/prototype/flags 34 2 4 2 5%
built-ins/RegExp/prototype/unicode 16 0 2 2 12%
built-ins/RegExp/prototype/Symbol.replace 134 2 6 4 2%
built-ins/RegExp/prototype/dotAll 16 0 2 2 12%
built-ins/RegExp/prototype/Symbol.matchAll 52 0 2 2 3%
built-ins/RegExp/match-indices 28 0 12 12 42%
built-ins/ThrowTypeError 28 0 1 1 3%
built-ins/GeneratorPrototype 120 0 44 44 36%
built-ins/GeneratorPrototype/next 28 0 14 14 50%
built-ins/GeneratorPrototype/return 44 0 14 14 31%
built-ins/GeneratorPrototype/throw 44 0 12 12 27%
built-ins/TypedArray 3970 626 630 4 0%
built-ins/Function 911 6 120 114 12%
built-ins/Function/prototype 608 2 110 108 17%
built-ins/Function/prototype/toString 162 2 110 108 66%
built-ins/Function/internals 16 4 10 6 37%
built-ins/Function/internals/Call 4 2 4 2 50%
built-ins/Function/internals/Construct 12 2 6 4 33%
built-ins/Number 670 0 2 2 0%
built-ins/Object 6754 6 10 4 0%
built-ins/Object/prototype 484 0 4 4 0%
built-ins/Object/prototype/toString 68 0 4 4 5%
built-ins/AsyncFromSyncIteratorPrototype 52 0 30 30 57%
built-ins/AsyncFromSyncIteratorPrototype/next 14 0 4 4 28%
built-ins/AsyncFromSyncIteratorPrototype/return 20 0 14 14 70%
built-ins/AsyncFromSyncIteratorPrototype/throw 18 0 12 12 66%
built-ins/AsyncFunction 36 2 18 16 44%
built-ins/AsyncGeneratorPrototype 90 0 46 46 51%
built-ins/AsyncGeneratorPrototype/next 22 0 14 14 63%
built-ins/AsyncGeneratorPrototype/return 32 0 16 16 50%
built-ins/AsyncGeneratorPrototype/throw 32 0 12 12 37%
language 35567 1155 7674 6519 18%
language/comments 57 0 2 2 3%
language/comments/hashbang 13 0 2 2 15%
language/eval-code 914 147 219 72 7%
language/eval-code/direct 640 113 183 70 10%
language/eval-code/indirect 274 34 36 2 0%
language/destructuring 34 0 4 4 11%
language/destructuring/binding 34 0 4 4 11%
language/rest-parameters 20 0 1 1 5%
language/global-code 196 32 79 47 23%
language/statements 14898 88 3307 3219 21%
language/statements/for-await-of 2255 0 434 434 19%
language/statements/variable 244 7 37 30 12%
language/statements/variable/dstr 178 4 36 32 17%
language/statements/async-function 84 2 11 9 10%
language/statements/async-function/forbidden-ext 5 0 2 2 40%
language/statements/async-function/forbidden-ext/b1 2 0 2 2 100%
language/statements/for-of 1262 2 281 279 22%
language/statements/for-of/dstr 998 0 261 261 26%
language/statements/async-generator 524 2 263 261 49%
language/statements/async-generator/forbidden-ext 5 0 2 2 40%
language/statements/async-generator/forbidden-ext/b1 2 0 2 2 100%
language/statements/async-generator/dstr 348 0 156 156 44%
language/statements/function 689 2 78 76 11%
language/statements/function/dstr 348 0 72 72 20%
language/statements/const 224 2 60 58 25%
language/statements/const/syntax 14 0 6 6 42%
language/statements/const/dstr 178 0 36 36 20%
language/statements/let 235 2 66 64 27%
language/statements/let/syntax 23 0 6 6 26%
language/statements/let/dstr 174 0 36 36 20%
language/statements/for 4277 6 827 821 19%
language/statements/for/dstr 534 0 96 96 17%
language/statements/switch 81 3 5 2 2%
language/statements/try 346 5 41 36 10%
language/statements/try/dstr 174 0 36 36 20%
language/statements/class 7340 44 1734 1690 23%
language/statements/class/gen-method-static 29 0 6 6 20%
language/statements/class/async-method 70 0 8 8 11%
language/statements/class/subclass 292 12 106 94 32%
language/statements/class/subclass/builtin-objects 140 0 60 60 42%
language/statements/class/subclass/builtin-objects/WeakMap 4 0 2 2 50%
language/statements/class/subclass/builtin-objects/GeneratorFunction 10 0 10 10 100%
language/statements/class/subclass/builtin-objects/RegExp 6 0 2 2 33%
language/statements/class/subclass/builtin-objects/Proxy 2 0 2 2 100%
language/statements/class/subclass/builtin-objects/Array 14 0 4 4 28%
language/statements/class/subclass/builtin-objects/WeakSet 4 0 2 2 50%
language/statements/class/subclass/builtin-objects/TypedArray 4 0 2 2 50%
language/statements/class/subclass/builtin-objects/DataView 4 0 2 2 50%
language/statements/class/subclass/builtin-objects/Date 4 0 2 2 50%
language/statements/class/subclass/builtin-objects/NativeError 36 0 12 12 33%
language/statements/class/subclass/builtin-objects/Function 8 0 2 2 25%
language/statements/class/subclass/builtin-objects/Number 4 0 2 2 50%
language/statements/class/subclass/builtin-objects/Map 4 0 2 2 50%
language/statements/class/subclass/builtin-objects/Object 8 0 4 4 50%
language/statements/class/subclass/builtin-objects/Boolean 4 0 2 2 50%
language/statements/class/subclass/builtin-objects/ArrayBuffer 4 0 2 2 50%
language/statements/class/subclass/builtin-objects/Promise 4 0 2 2 50%
language/statements/class/subclass/builtin-objects/String 6 0 2 2 33%
language/statements/class/subclass/builtin-objects/Set 4 0 2 2 50%
language/statements/class/subclass/builtin-objects/Error 6 0 2 2 33%
language/statements/class/gen-method 60 0 12 12 20%
language/statements/class/async-gen-method-static 153 0 90 90 58%
language/statements/class/async-method-static 35 0 4 4 11%
language/statements/class/elements 2340 0 387 387 16%
language/statements/class/elements/evaluation-error 12 0 10 10 83%
language/statements/class/elements/async-gen-private-method 260 0 172 172 66%
language/statements/class/elements/private-methods 10 0 8 8 80%
language/statements/class/elements/async-gen-private-method-static 130 0 86 86 66%
language/statements/class/super 16 0 2 2 12%
language/statements/class/definition 98 0 40 40 40%
language/statements/class/strict-mode 2 0 1 1 50%
language/statements/class/method-static 23 0 4 4 17%
language/statements/class/accessor-name-inst 44 0 2 2 4%
language/statements/class/async-gen-method 306 0 180 180 58%
language/statements/class/name-binding 12 0 6 6 50%
language/statements/class/method 48 0 8 8 16%
language/statements/class/dstr 3552 0 944 944 26%
language/statements/class/arguments 4 0 2 2 50%
language/statements/class/accessor-name-static 44 0 2 2 4%
language/statements/generators 448 2 174 172 38%
language/statements/generators/forbidden-ext 5 0 2 2 40%
language/statements/generators/forbidden-ext/b1 2 0 2 2 100%
language/statements/generators/dstr 348 0 156 156 44%
language/statements/for-in 99 0 10 10 10%
language/expressions 16936 878 3994 3116 18%
language/expressions/dynamic-import 849 689 701 12 1%
language/expressions/dynamic-import/catch 192 96 152 56 29%
language/expressions/dynamic-import/syntax 206 146 106 -40 -19%
language/expressions/dynamic-import/syntax/valid 206 146 106 -40 -19%
language/expressions/delete 97 0 6 6 6%
language/expressions/array 104 0 4 4 3%
language/expressions/optional-chaining 52 2 4 2 3%
language/expressions/async-function 94 0 22 22 23%
language/expressions/async-function/forbidden-ext 10 0 4 4 40%
language/expressions/async-function/forbidden-ext/b1 4 0 4 4 100%
language/expressions/in 137 0 2 2 1%
language/expressions/arrow-function 473 0 87 87 18%
language/expressions/arrow-function/forbidden-ext 5 0 2 2 40%
language/expressions/arrow-function/forbidden-ext/b1 2 0 2 2 100%
language/expressions/arrow-function/dstr 348 0 72 72 20%
language/expressions/async-generator 1048 2 512 510 48%
language/expressions/async-generator/forbidden-ext 10 0 4 4 40%
language/expressions/async-generator/forbidden-ext/b1 4 0 4 4 100%
language/expressions/async-generator/dstr 696 0 312 312 44%
language/expressions/assignment 703 12 170 158 22%
language/expressions/assignment/dstr 513 0 152 152 29%
language/expressions/exponentiation 74 0 10 10 13%
language/expressions/function 418 4 78 74 17%
language/expressions/function/dstr 348 0 72 72 20%
language/expressions/await 36 0 4 4 11%
language/expressions/call 169 8 16 8 4%
language/expressions/object 1949 20 464 444 22%
language/expressions/object/dstr 1050 2 302 300 28%
language/expressions/object/method-definition 363 12 132 120 33%
language/expressions/object/method-definition/forbidden-ext 20 0 8 8 40%
language/expressions/object/method-definition/forbidden-ext/b1 8 0 8 8 100%
language/expressions/super 168 0 36 36 21%
language/expressions/import.meta 8 0 6 6 75%
language/expressions/import.meta/syntax 8 0 6 6 75%
language/expressions/new 142 0 6 6 4%
language/expressions/yield 121 4 44 40 33%
language/expressions/class 6801 2 1506 1504 22%
language/expressions/class/gen-method-static 29 0 6 6 20%
language/expressions/class/async-method 70 0 8 8 11%
language/expressions/class/gen-method 60 0 12 12 20%
language/expressions/class/async-gen-method-static 153 0 90 90 58%
language/expressions/class/async-method-static 35 0 4 4 11%
language/expressions/class/elements 2148 0 308 308 14%
language/expressions/class/elements/evaluation-error 12 0 10 10 83%
language/expressions/class/elements/async-gen-private-method 260 0 172 172 66%
language/expressions/class/elements/private-methods 10 0 8 8 80%
language/expressions/class/elements/async-gen-private-method-static 130 0 86 86 66%
language/expressions/class/method-static 23 0 4 4 17%
language/expressions/class/accessor-name-inst 46 0 2 2 4%
language/expressions/class/async-gen-method 306 0 180 180 58%
language/expressions/class/method 48 0 8 8 16%
language/expressions/class/dstr 3552 0 944 944 26%
language/expressions/class/accessor-name-static 46 0 2 2 4%
language/expressions/generators 469 6 176 170 36%
language/expressions/generators/forbidden-ext 5 0 2 2 40%
language/expressions/generators/forbidden-ext/b1 2 0 2 2 100%
language/expressions/generators/dstr 348 0 156 156 44%
language/expressions/new.target 24 0 2 2 8%
language/expressions/async-arrow-function 52 0 9 9 17%
language/expressions/async-arrow-function/forbidden-ext 5 0 2 2 40%
language/expressions/async-arrow-function/forbidden-ext/b1 2 0 2 2 100%
language/expressions/typeof 34 2 4 2 5%
language/literals 440 0 2 2 0%
language/literals/regexp 120 0 2 2 1%
language/computed-property-names 96 0 12 12 12%
language/computed-property-names/class 58 0 8 8 13%
language/computed-property-names/class/static 28 0 8 8 28%
language/computed-property-names/to-name-side-effects 8 0 4 4 50%
language/arguments-object 459 0 3 3 0%
language/arguments-object/unmapped 8 0 3 3 37%
language/function-code 440 1 42 41 9%
harness 182 0 2 2 1%
intl402 1924 114 116 2 0%
intl402/Segmenter 156 0 2 2 1%
intl402/Segmenter/constructor 74 0 2 2 2%
intl402/Segmenter/constructor/constructor 40 0 2 2 5%
